Region,Dia,S,I,R
0,0,99999.00,1.00,0.00
0,1,99997.00,2.00,1.00
0,2,99993.00,4.00,3.00
0,3,99985.00,8.00,7.00
0,4,99969.01,16.00,15.00
0,5,99937.02,31.98,30.99
0,6,99873.10,62.92,62.98
0,7,99747.41,125.69,125.90
0,8,99496.67,249.74,251.59
0,9,98999.71,496.96,501.33
0,10,98015.73,982.98,998.29
0,11,96088.77,1926.96,1981.27
0,12,92385.59,3703.18,3908.23
0,13,85543.17,6842.41,7611.41
0,14,73836.74,11705.43,14453.83
0,15,56550.92,17285.82,26159.26
0,16,37000.34,19550.58,43445.08
0,17,22532.77,14467.56,62995.66
0,18,16012.89,6519.89,77463.23
0,19,13924.84,2089.04,83983.11
0,20,13343.05,581.79,86072.16
0,21,13187.79,156.26,86653.95
0,22,13146.58,41.21,86810.21
0,23,13135.74,9.84,86851.42
0,24,13133.16,2.58,86861.26
0,25,13132.48,0.68,86863.84
0,26,13132.30,1.18,86864.52
0,27,13131.99,1.31,86865.70
0,28,13131.65,0.34,86867.01
0,29,13131.56,1.09,86867.35
0,30,13131.27,0.29,86868.44
1,0,80000.00,0.00,0.00
1,1,80000.00,0.00,0.00
1,2,80000.00,0.00,0.00
1,3,80000.00,0.00,0.00
1,4,80000.00,0.00,0.00
1,5,80000.00,0.00,0.00
1,6,80000.00,0.00,0.00
1,7,80000.00,0.00,0.00
1,8,80000.00,1.00,0.00
1,9,79998.00,2.00,1.00
1,10,79994.00,4.00,3.00
1,11,79986.00,8.00,7.00
1,12,79970.01,15.00,15.00
1,13,79940.03,29.98,29.99
1,14,79880.11,59.91,59.97
1,15,79760.46,118.65,119.89
1,16,79523.87,236.59,238.54
1,17,79053.51,470.36,475.13
1,18,78123.91,929.60,945.49
1,19,76308.31,1815.60,1875.09
1,20,72844.68,3463.63,3690.69
1,21,66537.01,6306.67,7154.32
1,22,56046.34,10490.68,13460.99
1,23,41347.24,14701.10,23951.66
1,24,26150.99,15196.25,38652.76
1,25,16216.07,9934.92,53849.01
1,26,12188.43,4027.64,63783.93
1,27,10961.17,1226.26,67811.57
1,28,10625.14,336.03,69037.83
1,29,10535.88,88.26,69373.86
1,30,10512.63,23.25,69462.12
2,0,60000.00,0.00,0.00
2,1,60000.00,0.00,0.00
2,2,60000.00,0.00,0.00
2,3,60000.00,0.00,0.00
2,4,60000.00,0.00,0.00
2,5,60000.00,0.00,0.00
2,6,60000.00,1.00,0.00
2,7,59998.00,2.00,1.00
2,8,59994.00,4.00,3.00
2,9,59986.00,8.00,7.00
2,10,59970.01,16.99,15.00
2,11,59936.04,33.97,31.99
2,12,59868.17,68.87,65.96
2,13,59730.73,137.44,134.83
2,14,59457.09,274.64,272.27
2,15,58912.77,545.31,546.91
2,16,57841.91,1070.86,1092.23
2,17,55777.22,2064.69,2163.09
2,18,51938.46,3838.76,4227.78
2,19,45292.48,6644.98,8066.54
2,20,35260.23,10032.25,14711.52
2,21,23468.92,11791.31,24743.77
2,22,14244.61,9224.31,36535.08
2,23,9864.72,4378.89,45759.39
2,24,8424.83,1439.88,50138.28
2,25,8020.47,404.36,51578.17
2,26,7912.37,107.11,51982.53
2,27,7884.12,28.25,52089.63
2,28,7876.70,7.42,52117.88
2,29,7874.75,1.95,52125.30
2,30,7874.23,0.51,52127.25
