Region,Dia,S,I,R
0,0,199995.00,5.00,0.00
0,1,199991.00,7.99,0.50
0,2,199985.12,13.04,1.30
0,3,199975.23,21.72,2.60
0,4,199958.30,35.45,4.78
0,5,199931.42,58.06,8.32
0,6,199887.18,94.92,14.13
0,7,199815.05,155.39,23.62
0,8,199696.78,254.22,39.16
0,9,199503.53,434.29,64.58
0,10,199154.56,722.68,108.01
0,11,198593.51,1208.23,180.29
0,12,197651.48,1975.04,301.14
0,13,196160.95,3304.64,498.83
0,14,193602.42,5479.59,829.44
0,15,189442.84,8871.75,1378.01
0,16,183001.36,13889.87,2268.67
0,17,173562.95,22513.85,3673.09
0,18,158130.42,34834.31,5931.89
0,19,136851.96,52096.36,9467.55
0,20,109198.93,73905.51,14794.37
0,21,77733.99,100642.65,22420.47
0,22,46256.22,122262.55,32355.78
0,23,23531.71,132506.26,44387.94
0,24,11035.81,129352.77,57516.08
0,25,5382.15,122300.32,71197.27
0,26,2764.68,114345.31,83897.23
0,27,1492.65,106198.74,94854.07
0,28,847.79,94746.30,104148.42
0,29,527.17,84621.24,113769.52
0,30,350.63,79293.66,122896.56
0,31,236.41,68973.25,129184.73
0,32,172.57,61875.78,137183.37
0,33,130.36,52589.08,143923.81
0,34,104.70,46903.11,151729.31
0,35,85.60,42919.25,157413.60
0,36,70.75,38373.22,161367.91
0,37,59.95,34375.25,165360.77
0,38,51.76,31418.70,168970.67
0,39,45.15,27479.76,171733.76
0,40,40.34,24339.09,175130.88
0,41,36.50,21528.67,178000.62
0,42,33.43,19421.11,180545.46
0,43,30.83,16738.82,182487.57
0,44,28.88,14531.80,184847.95
0,45,27.28,13653.03,186853.63
0,46,25.72,12241.98,187717.78
0,47,24.46,11247.63,188955.70
0,48,23.34,10058.09,189864.21
0,49,22.40,9037.64,190921.91
0,50,21.60,8284.95,191842.98
0,51,20.86,7578.33,192527.54
0,52,20.22,6911.15,193162.97
0,53,19.65,6062.06,193762.69
0,54,19.19,5424.93,194520.24
0,55,18.78,4863.34,195097.50
0,56,18.41,4356.01,195603.77
0,57,18.09,3842.81,196060.75
0,58,17.82,3321.76,196522.01
0,59,17.60,3044.86,196990.51
0,60,17.38,2680.97,197242.76
0,61,17.20,2315.65,197569.03
0,62,17.05,2085.27,197897.68
0,63,16.90,1957.30,198106.21
0,64,16.77,1690.56,198222.24
0,65,16.66,1523.01,198461.19
