Region,Dia,S,I,R
0,0,999000.00,1000.00,0.00
0,1,998200.80,1733.18,100.00
0,2,996782.87,3002.69,273.31
0,3,994329.90,4982.98,573.54
0,4,990478.62,8615.37,1071.96
0,5,983488.73,14286.53,1933.18
0,6,972531.77,24562.79,3362.81
0,7,952985.43,41953.27,5816.43
0,8,920305.78,68181.30,10004.21
0,9,871422.40,109495.25,16847.75
0,10,796869.79,171765.26,27859.53
0,11,689788.14,265010.47,45194.49
0,12,543551.03,376828.37,71696.03
0,13,382723.59,517936.83,110252.57
0,14,221722.62,617890.39,160296.93
0,15,112132.50,665938.96,222105.97
0,16,52384.48,632413.04,288648.65
0,17,26587.58,599685.08,361488.87
0,18,14003.62,548130.76,426679.28
0,19,7951.92,495526.28,486939.43
0,20,4846.05,454296.80,541682.66
0,21,3082.27,402198.45,586628.07
0,22,2107.58,374348.97,631961.25
0,23,1464.08,341919.81,663808.34
0,24,1056.00,324620.30,693015.99
0,25,767.42,281325.25,712166.00
0,26,598.14,259513.72,744573.37
0,27,471.75,241404.85,766931.50
0,28,377.32,214896.60,784164.99
0,29,312.63,189200.45,806106.95
0,30,266.47,167505.35,828656.49
0,31,231.59,148214.18,848437.38
0,32,204.77,128483.88,865957.86
0,33,184.71,118939.06,883536.25
0,34,166.69,104698.87,893054.61
0,35,153.05,98469.17,905407.59
0,36,140.43,91753.99,911581.01
0,37,129.67,86981.45,917567.47
0,38,120.08,74810.62,921952.18
0,39,113.25,66106.53,932339.45
0,40,107.42,60665.53,940304.87
0,41,102.09,54324.54,945352.51
0,42,97.68,48899.10,950995.00
0,43,93.86,43107.76,955892.77
0,44,90.70,38001.46,961073.91
0,45,88.02,32808.39,965679.36
0,46,85.83,29637.24,970342.19
0,47,83.79,25606.86,973242.40
0,48,82.16,22689.53,976845.33
0,49,80.70,19687.21,979489.41
0,50,79.49,17891.36,982187.58
0,51,78.34,15819.16,983820.85
0,52,77.37,14649.80,985680.38
0,53,76.43,12977.49,986743.21
0,54,75.65,11712.93,988241.44
0,55,74.94,10374.21,989383.03
0,56,74.33,9447.00,990586.69
0,57,73.76,8331.91,991424.29
0,58,73.28,7743.20,992426.23
0,59,72.81,7033.75,992959.54
0,60,72.40,6209.75,993597.24
0,61,72.05,5866.02,994338.14
0,62,71.69,5192.75,994650.02
0,63,71.40,4592.80,995254.43
