Region,Dia,S,I,R
0,0,199995.00,5.00,0.00
0,1,199991.00,8.33,0.50
0,2,199984.51,13.59,1.33
0,3,199974.20,22.65,2.69
0,4,199956.55,36.99,4.96
0,5,199928.47,59.19,8.66
0,6,199884.82,98.82,14.58
0,7,199807.60,158.32,24.46
0,8,199690.68,259.23,40.29
0,9,199493.39,433.57,66.22
0,10,199154.21,724.10,109.58
0,11,198589.41,1189.02,182.00
0,12,197684.03,1980.88,300.96
0,13,196151.16,3246.76,499.13
0,14,193703.45,5290.49,824.23
0,15,189776.84,8903.96,1354.51
0,16,182985.47,13990.41,2244.51
0,17,173421.31,22314.33,3657.81
0,18,158422.64,33898.85,5907.16
0,19,138164.95,52756.82,9380.12
0,20,108844.07,74436.48,14633.72
0,21,77241.73,94421.35,22310.03
0,22,49562.18,118690.33,32738.73
0,23,25903.59,131265.95,44387.76
0,24,12207.50,129816.03,57069.98
0,25,5895.30,120551.53,70370.54
0,26,3101.91,108613.95,83758.55
0,27,1794.88,101982.48,96810.57
0,28,1059.58,93975.67,106695.17
0,29,655.61,80178.77,115096.91
0,30,454.59,73874.02,125671.39
0,31,320.26,63920.41,133058.79
0,32,241.64,58940.67,141359.56
0,33,184.17,52741.32,146855.74
0,34,145.48,49890.28,152296.46
0,35,115.10,42635.89,155472.51
0,36,96.33,39366.22,161167.67
0,37,80.91,34385.19,164585.66
0,38,70.11,30884.66,168824.62
0,39,61.52,28217.72,172102.93
0,40,54.47,25581.15,174591.08
0,41,48.84,22965.29,176948.63
0,42,44.36,20637.59,179278.54
0,43,40.71,18421.73,181378.13
0,44,37.74,15600.04,183366.48
0,45,35.56,13740.19,185851.79
0,46,33.67,12636.96,187575.13
0,47,31.93,11294.30,188607.06
0,48,30.50,9762.92,189799.80
0,49,29.36,8780.28,191164.91
0,50,28.34,7588.11,192067.38
0,51,27.52,6825.58,193131.50
0,52,26.77,6133.38,193828.98
0,53,26.12,5637.00,194452.89
0,54,25.51,5064.12,194903.54
0,55,25.00,4475.22,195416.62
0,56,24.56,4099.51,195945.62
0,57,24.15,3686.34,196287.18
0,58,23.79,3192.51,196658.11
0,59,23.50,2817.86,197101.13
0,60,23.24,2486.33,197439.68
0,61,23.02,2104.19,197738.48
0,62,22.84,1905.82,198081.92
0,63,22.67,1767.33,198262.01
0,64,22.50,1526.73,198387.16
0,65,22.37,1389.79,198603.00
0,66,22.24,1258.36,198726.92
0,67,22.13,1115.08,198845.28
0,68,22.03,1008.52,198974.21
0,69,21.94,916.79,199070.32
0,70,21.86,866.27,199152.98
0,71,21.78,752.46,199198.66
0,72,21.72,664.36,199300.91
0,73,21.66,599.45,199380.32
0,74,21.61,540.52,199438.83
0,75,21.56,469.64,199491.93
0,76,21.53,407.36,199555.72
0,77,21.49,372.82,199611.82
0,78,21.46,347.34,199642.98
0,79,21.43,321.50,199665.95
0,80,21.40,284.34,199689.24
0,81,21.38,257.85,199722.69
0,82,21.35,223.56,199746.56
0,83,21.34,202.11,199777.43
0,84,21.32,179.04,199796.76
0,85,21.30,162.15,199817.54
0,86,21.29,140.80,199832.77
0,87,21.28,133.24,199851.98
0,88,21.27,120.47,199858.81
0,89,21.26,111.02,199870.31
0,90,21.25,97.93,199878.83
0,91,21.24,92.53,199890.62
0,92,21.23,83.81,199895.49
0,93,21.22,79.00,199903.34
0,94,21.22,69.65,199907.68
0,95,21.21,64.28,199916.10
0,96,21.20,59.22,199920.94
0,97,21.20,53.43,199925.50
0,98,21.19,48.13,199930.71
0,99,21.19,42.39,199935.49
0,100,21.19,37.47,199940.66
0,101,21.18,35.88,199945.09
0,102,21.18,31.67,199946.52
0,103,21.18,29.05,199950.32
0,104,21.18,25.61,199952.68
0,105,21.17,23.53,199955.77
0,106,21.17,21.16,199957.65
0,107,21.17,19.04,199959.79
0,108,21.17,16.78,199961.70
0,109,21.17,15.09,199963.73
0,110,21.16,13.86,199965.25
0,111,21.16,12.22,199966.36
0,112,21.16,11.02,199967.84
0,113,21.16,10.12,199968.92
0,114,21.16,9.09,199969.73
0,115,21.16,8.33,199970.66
0,116,21.16,7.35,199971.34
0,117,21.16,6.73,199972.23
0,118,21.16,6.07,199972.79
0,119,21.16,5.24,199973.38
0,120,21.16,4.82,199974.12
1,0,150000.00,0.00,0.00
1,1,150000.00,0.00,0.00
1,2,150000.00,0.28,0.00
1,3,149999.49,0.94,0.03
1,4,149998.27,2.34,0.12
1,5,149995.66,5.08,0.36
1,6,149990.50,8.64,0.86
1,7,149983.59,18.40,1.73
1,8,149965.15,30.91,3.57
1,9,149940.80,52.09,6.66
1,10,149899.60,92.15,11.87
1,11,149822.31,181.35,21.08
1,12,149652.71,313.35,39.21
1,13,149397.36,586.68,70.55
1,14,148875.73,1083.81,129.17
1,15,147927.70,1864.02,237.41
1,16,146428.64,3438.50,423.73
1,17,143465.14,5524.70,766.09
1,18,139464.86,9559.25,1320.71
1,19,132051.01,15665.92,2271.41
1,20,121027.34,26147.27,3838.30
1,21,103451.24,42127.52,6409.75
1,22,79158.43,57943.73,10483.52
1,23,55590.60,77463.35,16544.18
1,24,32711.66,92400.67,24355.77
1,25,16650.28,102109.01,33715.39
1,26,7459.78,102573.05,43213.36
1,27,3307.28,94171.37,52338.01
1,28,1648.22,83841.14,61830.72
1,29,927.79,80562.81,71492.12
1,30,518.83,72127.25,77997.43
1,31,317.88,63574.94,84846.16
1,32,211.88,57630.74,91976.88
1,33,146.93,50974.74,97857.71
1,34,107.72,45159.05,103660.50
1,35,82.37,42213.76,108955.61
1,36,63.29,37446.02,112240.35
1,37,50.74,33560.10,116178.84
1,38,41.71,30179.13,119702.69
1,39,35.02,26935.44,122783.19
1,40,30.04,23336.69,125683.15
1,41,26.47,20717.86,128832.86
1,42,23.61,18582.32,131274.68
1,43,21.29,17010.13,133238.96
1,44,19.32,15309.75,134697.18
1,45,17.74,13509.08,136204.32
1,46,16.49,11694.03,137802.23
1,47,15.51,10348.76,139424.53
1,48,14.68,9690.98,140657.45
1,49,13.88,9030.44,141284.53
1,50,13.19,8106.17,141876.53
1,51,12.62,7552.74,142691.06
1,52,12.09,6902.87,143201.54
1,53,11.63,6208.21,143780.16
1,54,11.25,5568.10,144400.98
1,55,10.92,5171.65,144976.81
1,56,10.60,4649.85,145339.55
1,57,10.34,4080.34,145804.53
1,58,10.12,3723.59,146314.78
1,59,9.92,3350.35,146639.73
1,60,9.74,3005.92,146974.77
1,61,9.59,2693.60,147284.75
1,62,9.45,2366.23,147565.98
1,63,9.33,2045.33,147860.11
1,64,9.24,1875.91,148148.81
1,65,9.14,1586.75,148302.83
1,66,9.07,1433.07,148561.81
1,67,9.00,1314.07,148701.20
1,68,8.94,1156.50,148808.52
1,69,8.88,996.78,148950.03
1,70,8.84,877.71,149093.75
1,71,8.80,825.20,149201.11
1,72,8.76,743.95,149248.70
1,73,8.72,671.49,149321.69
1,74,8.69,617.08,149386.94
1,75,8.66,553.98,149435.98
1,76,8.64,506.85,149492.75
1,77,8.61,454.04,149535.22
1,78,8.59,408.15,149582.74
1,79,8.57,375.14,149624.07
1,80,8.56,336.66,149653.82
1,81,8.54,302.01,149688.45
1,82,8.53,271.03,149719.64
1,83,8.51,234.19,149747.54
1,84,8.50,219.33,149780.70
1,85,8.49,200.89,149794.11
1,86,8.49,180.06,149810.71
1,87,8.48,158.82,149829.46
1,88,8.47,145.43,149848.58
1,89,8.46,130.89,149860.65
1,90,8.46,119.80,149873.74
1,91,8.45,101.36,149883.72
1,92,8.45,91.03,149900.32
1,93,8.44,83.72,149909.63
1,94,8.44,75.36,149916.21
1,95,8.44,67.70,149923.74
1,96,8.43,58.49,149930.64
1,97,8.43,51.74,149938.92
1,98,8.43,44.73,149945.00
1,99,8.43,41.34,149951.31
1,100,8.42,37.97,149954.36
1,101,8.42,33.56,149957.40
1,102,8.42,30.89,149961.37
1,103,8.42,28.43,149963.78
1,104,8.42,26.61,149966.00
1,105,8.42,23.92,149967.64
1,106,8.42,21.92,149970.06
1,107,8.42,19.67,149971.86
1,108,8.41,18.02,149973.88
1,109,8.41,16.20,149975.36
1,110,8.41,14.53,149977.00
1,111,8.41,12.82,149978.51
1,112,8.41,11.31,149980.05
1,113,8.41,9.97,149981.41
1,114,8.41,9.51,149982.62
1,115,8.41,8.87,149983.03
1,116,8.41,8.26,149983.61
1,117,8.41,7.41,149984.16
1,118,8.41,6.76,149984.92
1,119,8.41,6.39,149985.51
1,120,8.41,5.73,149985.84
2,0,130000.00,0.00,0.00
2,1,130000.00,0.17,0.00
2,2,129999.69,0.57,0.02
2,3,129998.95,0.97,0.07
2,4,129998.17,2.39,0.17
2,5,129995.53,5.24,0.41
2,6,129990.16,10.74,0.93
2,7,129979.73,20.89,2.01
2,8,129960.39,40.80,4.10
2,9,129922.47,76.77,8.18
2,10,129853.67,126.26,15.85
2,11,129756.98,208.10,28.48
2,12,129597.23,339.34,49.29
2,13,129340.66,561.93,83.24
2,14,128907.45,1043.49,139.45
2,15,127990.69,1730.37,243.62
2,16,126662.19,3041.17,416.78
2,17,124176.97,5565.35,720.23
2,18,119498.94,9573.07,1272.23
2,19,112162.10,15301.96,2223.65
2,20,101844.90,25922.12,3762.89
2,21,84602.88,41835.52,6281.18
2,22,61534.63,60378.52,10250.30
2,23,38037.80,74421.87,16021.52
2,24,20860.94,86875.42,23741.08
2,25,9599.21,87277.79,32064.21
2,26,4480.02,83987.25,41126.95
2,27,2171.32,78243.56,49680.75
2,28,1125.01,71714.34,57462.83
2,29,627.06,63977.97,64484.38
2,30,382.86,58499.94,71382.17
2,31,244.53,54012.82,77075.07
2,32,161.60,47427.08,81639.59
2,33,115.12,43166.89,86898.16
2,34,84.42,38829.57,91088.61
2,35,64.25,35008.11,94969.67
2,36,50.39,30250.51,98438.66
2,37,41.41,28673.25,102457.10
2,38,33.80,24559.34,104383.56
2,39,28.92,22790.20,107687.16
2,40,24.77,20859.10,109539.59
2,41,21.52,19491.72,111263.08
2,42,18.82,17785.56,112540.20
2,43,16.72,15982.21,114016.54
2,44,15.07,15243.64,115601.01
2,45,13.57,13915.75,116355.89
2,46,12.38,12247.96,117489.70
2,47,11.47,11272.55,118943.20
2,48,10.65,9925.82,119860.96
2,49,10.02,8558.79,121042.15
2,50,9.52,8023.24,122263.92
2,51,9.03,7184.09,122786.03
2,52,8.63,6443.26,123524.25
2,53,8.29,5684.34,124191.37
2,54,8.01,5000.18,124871.23
2,55,7.77,4415.57,125487.64
2,56,7.56,3968.16,126015.49
2,57,7.38,3720.43,126420.85
2,58,7.20,3466.72,126648.07
2,59,7.04,3054.93,126875.68
2,60,6.91,2857.66,127242.19
2,61,6.79,2617.39,127423.31
2,62,6.67,2392.81,127638.42
2,63,6.57,2179.19,127840.43
2,64,6.48,2021.97,128032.55
2,65,6.40,1807.50,128174.60
2,66,6.33,1586.90,128366.71
2,67,6.27,1473.23,128565.02
2,68,6.21,1363.99,128668.28
2,69,6.16,1223.55,128766.57
2,70,6.11,1092.82,128892.61
2,71,6.07,975.53,129010.29
2,72,6.03,871.35,129115.89
2,73,6.00,778.27,129209.71
2,74,5.97,684.57,129293.53
2,75,5.95,623.02,129377.84
2,76,5.93,567.71,129433.36
2,77,5.90,506.95,129483.16
