Region,Dia,S,I,R
0,0,999000.00,1000.00,0.00
0,1,998200.80,1699.20,100.00
0,2,996843.89,2886.19,269.92
0,3,994542.22,4801.26,558.54
0,4,990819.26,7979.13,1038.77
0,5,984654.90,13237.96,1836.98
0,6,974490.31,22840.83,3161.63
0,7,956212.58,39966.44,5443.03
0,8,924140.44,66428.05,9424.39
0,9,875035.60,111063.68,16067.31
0,10,795564.20,180652.59,27114.93
0,11,678327.62,271109.38,45030.16
0,12,534162.27,385429.36,72542.46
0,13,372385.97,515332.37,111966.11
0,14,218933.02,605165.70,163550.96
0,15,114352.71,659170.46,226869.44
0,16,54029.15,653299.27,292671.58
0,17,25791.39,628724.40,358001.51
0,18,12660.37,560235.38,415670.87
0,19,7066.94,505467.55,477149.84
0,20,4253.13,453298.99,533196.88
0,21,2736.09,413335.21,583928.70
0,22,1831.35,357990.17,625262.22
0,23,1326.66,335158.01,671071.11
0,24,963.66,300061.92,699303.13
0,25,732.10,270752.03,729069.67
0,26,573.20,249049.03,755726.35
0,27,456.56,223276.78,776478.19
0,28,374.93,205002.25,798636.94
0,29,312.19,187381.32,815862.20
0,30,264.45,164730.45,831643.25
0,31,230.37,148833.25,850977.15
0,32,202.93,139327.84,865825.17
0,33,179.35,124574.00,875071.13
0,34,161.51,112087.41,887684.33
0,35,147.04,102723.61,898953.08
0,36,134.71,92176.08,907570.28
0,37,124.79,81318.71,916896.94
0,38,116.86,73199.61,926566.51
0,39,110.03,65894.20,933995.76
0,40,104.23,60512.92,940585.18
0,41,99.07,54299.19,945499.67
0,42,94.77,46923.42,951026.66
0,43,91.39,41471.02,957591.23
0,44,88.44,36652.73,962552.99
0,45,85.90,34397.66,966900.74
0,46,83.43,30299.11,968999.12
0,47,81.45,26742.33,972630.45
0,48,79.75,24094.35,975837.26
0,49,78.22,21252.48,978235.58
0,50,76.92,18371.39,980786.22
0,51,75.85,16612.78,983376.11
0,52,74.83,14677.70,984973.63
0,53,73.98,13830.59,986711.59
0,54,73.11,12191.87,987486.20
0,55,72.42,11202.95,988951.45
0,56,71.75,9677.77,989847.23
0,57,71.23,8553.48,991214.71
0,58,70.75,7757.89,992229.40
0,59,70.31,7021.45,992947.56
0,60,69.91,6477.32,993610.64
0,61,69.54,5835.77,994101.43
0,62,69.21,5361.14,994678.31
0,63,68.91,4725.71,995106.30
0,64,68.65,4360.12,995677.53
0,65,68.41,3860.55,996007.66
0,66,68.20,3489.38,996456.87
0,67,68.01,3216.53,996791.40
0,68,67.83,2902.57,997037.34
0,69,67.67,2671.24,997319.88
0,70,67.52,2454.92,997528.36
0,71,67.38,2165.26,997723.17
0,72,67.27,1951.05,997983.80
0,73,67.17,1720.93,998176.79
0,74,67.08,1552.73,998383.94
0,75,66.99,1400.49,998535.47
0,76,66.92,1235.30,998672.57
0,77,66.85,1137.71,998821.29
0,78,66.79,1046.12,998909.24
0,79,66.73,941.85,998991.73
0,80,66.68,847.30,999085.60
0,81,66.64,793.51,999170.75
0,82,66.59,685.61,999219.23
0,83,66.56,617.46,999316.34
0,84,66.52,578.28,999377.73
0,85,66.49,509.72,999413.04
0,86,66.47,476.86,999474.75
0,87,66.44,412.03,999504.37
0,88,66.42,363.47,999562.73
0,89,66.40,327.30,999606.46
0,90,66.38,300.69,999639.03
0,91,66.37,281.32,999663.00
0,92,66.35,252.82,999680.45
0,93,66.34,231.83,999706.11
0,94,66.32,204.48,999725.02
0,95,66.31,180.36,999749.64
0,96,66.30,159.03,999771.36
0,97,66.30,145.97,999790.57
0,98,66.29,131.38,999802.33
0,99,66.28,118.18,999815.47
0,100,66.28,102.11,999827.36
0,101,66.27,92.02,999841.82
0,102,66.27,81.17,999850.91
0,103,66.26,70.13,999860.68
0,104,66.26,61.86,999870.62
0,105,66.25,55.87,999878.07
0,106,66.25,50.44,999883.46
0,107,66.25,45.56,999888.35
0,108,66.25,41.94,999892.75
0,109,66.24,38.66,999896.01
0,110,66.24,34.79,999898.96
0,111,66.24,31.32,999902.44
0,112,66.24,28.26,999905.58
0,113,66.24,25.47,999908.33
0,114,66.24,22.96,999910.84
0,115,66.23,20.67,999913.10
0,116,66.23,18.62,999915.16
0,117,66.23,16.42,999917.01
0,118,66.23,14.83,999918.99
0,119,66.23,13.92,999920.42
0,120,66.23,12.29,999921.24
1,0,999000.00,1000.00,0.00
1,1,998200.80,1699.20,100.00
1,2,996843.89,2943.92,269.92
1,3,994438.78,4897.00,564.28
1,4,990641.97,8470.22,1054.08
1,5,983765.62,14333.69,1900.79
1,6,972484.73,24190.26,3334.16
1,7,953656.27,39777.21,5753.13
1,8,924060.86,66205.06,9738.78
1,9,875114.74,108522.12,16359.21
1,10,799142.45,173719.53,27211.52
1,11,688030.56,278086.03,44580.20
1,12,529303.36,406939.87,71622.67
1,13,354201.53,533668.63,111440.08
1,14,203120.64,656466.06,164920.70
1,15,94140.07,666751.30,225051.87
1,16,44551.91,646370.65,295886.20
1,17,21801.87,612922.58,365342.59
1,18,11110.84,562470.63,426606.25
1,19,6110.07,511463.82,482762.69
1,20,3608.79,481559.61,533729.43
1,21,2177.37,426816.61,571092.97
1,22,1433.77,392381.78,613721.27
1,23,976.35,351018.51,648075.02
1,24,702.12,315813.49,683129.14
1,25,524.92,289895.87,714964.48
1,26,401.02,259467.25,739969.13
1,27,317.83,233430.23,766040.41
1,28,258.53,210191.02,789550.45
1,29,215.06,185431.08,810569.55
1,30,183.85,167564.72,832262.20
1,31,159.21,144798.02,849009.53
1,32,141.62,128505.23,868730.60
1,33,127.39,116148.93,883899.20
1,34,115.54,106703.87,895356.93
1,35,105.44,95944.40,904059.78
1,36,97.34,82894.65,913554.07
1,37,91.20,74962.71,925038.57
1,38,85.72,66116.36,932448.61
1,39,81.30,59589.66,940329.04
1,40,77.42,54836.91,946288.01
1,41,73.94,49399.42,950628.72
1,42,71.01,45435.43,955471.13
1,43,68.36,40883.79,959077.11
1,44,66.12,37543.74,963137.31
1,45,64.09,33124.46,966169.79
1,46,62.43,30451.20,970104.71
1,47,60.87,27388.62,972548.46
1,48,59.54,24674.19,975289.32
1,49,58.36,21763.28,977734.21
1,50,57.37,20020.43,980345.95
1,51,56.43,18011.67,981931.90
1,52,55.61,15861.90,983733.07
1,53,54.93,13995.77,985663.67
1,54,54.33,12600.41,987345.26
1,55,53.78,11381.00,988605.30
1,56,53.29,10444.60,989703.73
1,57,52.83,9197.03,990548.47
1,58,52.46,8302.64,991668.16
1,59,52.11,7612.20,992475.34
1,60,51.78,6850.34,993097.88
1,61,51.50,6035.55,993782.91
1,62,51.26,5215.63,994515.80
1,63,51.05,4814.64,995253.65
1,64,50.85,4264.26,995616.29
1,65,50.68,3916.75,996111.05
1,66,50.52,3607.91,996424.52
1,67,50.37,3255.87,996702.64
1,68,50.24,2935.99,997019.37
1,69,50.12,2589.04,997307.39
