Region,Dia,S,I,R
0,0,199995.00,5.00,0.00
0,1,199991.00,8.16,0.50
0,2,199984.81,13.59,1.32
0,3,199974.22,21.72,2.68
0,4,199958.23,34.71,4.85
0,5,199932.68,59.16,8.32
0,6,199885.20,98.55,14.24
0,7,199808.42,161.02,24.09
0,8,199686.19,268.64,40.19
0,9,199476.57,448.31,67.06
0,10,199126.88,747.45,111.90
0,11,198545.20,1249.13,186.65
0,12,197571.95,2043.08,311.60
0,13,196029.24,3396.73,516.09
0,14,193421.84,5523.12,856.01
0,15,189337.09,8883.05,1409.73
0,16,182948.10,14274.72,2302.29
0,17,172912.54,23099.93,3738.64
0,18,157131.00,35488.95,6056.17
0,19,135723.75,51330.75,9669.07
0,20,109652.89,71390.62,15048.68
0,21,79901.34,95175.82,22629.90
0,22,50056.52,116198.67,32520.32
0,23,26955.55,128632.35,44412.10
0,24,13086.13,130660.48,57275.33
0,25,6215.01,120858.11,69983.79
0,26,3258.42,108371.42,83295.33
0,27,1894.00,101283.69,96583.19
0,28,1128.02,88351.38,106839.29
0,29,743.05,82023.95,117843.52
0,30,497.74,71973.81,125662.32
0,31,357.78,62429.77,134111.04
0,32,272.66,55619.33,142564.78
0,33,213.65,52115.90,149278.57
0,34,167.76,47981.52,153257.87
0,35,134.62,42913.63,156951.75
0,36,111.51,39903.76,161243.11
0,37,93.13,34743.07,164200.35
0,38,80.57,31382.40,168486.30
0,39,70.48,28635.34,171668.08
0,40,62.29,25170.33,174205.94
0,41,56.17,22268.89,177220.47
0,42,51.29,19653.13,179856.05
0,43,47.36,18290.79,182221.83
0,44,43.77,16056.81,183537.03
0,45,41.03,14457.29,185478.79
0,46,38.67,12959.96,186945.91
0,47,36.67,11828.12,188294.12
0,48,34.91,10615.53,189326.50
0,49,33.43,9657.88,190410.01
0,50,32.12,8838.45,191278.89
0,51,30.96,7887.40,192019.24
0,52,30.00,6675.74,192868.15
0,53,29.26,5898.42,193948.95
0,54,28.58,5100.04,194658.87
