Region,Dia,S,I,R
0,0,9990000.00,10000.00,0.00
0,1,9982008.00,16652.16,1000.00
0,2,9969049.03,27722.84,2665.31
0,3,9947499.27,47082.22,5437.90
0,4,9910012.03,79874.50,10146.10
0,5,9846655.32,132534.62,18133.49
0,6,9744861.78,223811.89,31395.36
0,7,9570314.44,368391.20,53776.17
0,8,9295253.22,602040.99,90683.47
0,9,8858212.97,971999.21,151069.19
0,10,8184719.56,1567608.19,248734.71
0,11,7157524.43,2391925.74,405452.45
0,12,5814123.25,3541843.87,647565.37
0,13,4165234.55,4833369.44,1001396.02
0,14,2554665.16,5859830.97,1484732.96
0,15,1370887.23,6537317.50,2091795.27
0,16,653933.22,6492340.18,2745527.02
0,17,317726.46,6282758.22,3431893.98
0,18,157520.55,5764293.61,4047065.95
0,19,85145.94,5222893.84,4637928.50
0,20,49838.57,4809221.03,5188250.89
0,21,30519.41,4424123.84,5642478.15
0,22,19528.02,3995672.39,6026361.67
0,23,13230.82,3553336.68,6399331.96
0,24,9502.14,3212719.64,6777778.22
0,25,7059.92,2872822.57,7099050.18
0,26,5448.85,2620691.40,7401926.32
0,27,4294.42,2336004.76,7642545.46
0,28,3497.88,2087519.68,7889680.97
0,29,2919.36,1927758.39,8114094.34
0,30,2458.13,1733180.89,8269844.36
0,31,2116.14,1559348.58,8438535.28
0,32,1852.15,1408030.49,8594470.14
0,33,1642.81,1257336.73,8731472.57
0,34,1478.97,1132849.94,8865671.09
0,35,1344.94,1032371.29,8978956.08
0,36,1232.30,920722.30,9070698.54
0,37,1142.37,831931.61,9169507.48
0,38,1066.06,748621.23,9250312.71
0,39,1002.22,673822.95,9325174.83
0,40,948.19,606494.68,9392557.12
0,41,902.19,551914.11,9453206.59
0,42,861.83,502404.34,9502674.65
0,43,826.70,448139.54,9547243.23
0,44,797.37,404549.07,9595694.45
0,45,771.48,364082.07,9635146.45
0,46,749.01,321142.41,9671554.66
0,47,730.25,286882.02,9710032.78
0,48,713.65,264315.06,9741014.94
0,49,698.14,237754.95,9761546.91
0,50,684.86,214561.91,9785322.40
0,51,673.07,197465.94,9806220.45
0,52,662.15,174099.48,9821685.32
0,53,653.16,158501.95,9842592.39
0,54,644.76,145795.60,9856720.13
0,55,637.04,132557.21,9868180.86
0,56,630.20,116906.01,9880077.96
0,57,624.45,107538.44,9894129.14
0,58,618.94,96875.07,9902613.27
0,59,614.14,88143.25,9912194.44
0,60,609.75,79325.71,9920064.55
0,61,605.88,72152.83,9927997.12
0,62,602.34,64296.77,9934461.53
0,63,599.28,57915.74,9941526.83
0,64,596.50,51084.19,9947276.78
0,65,594.12,45544.04,9953422.88
0,66,591.98,40993.60,9958414.42
0,67,590.04,36956.11,9962513.78
0,68,588.29,32596.80,9966149.66
0,69,586.80,29090.35,9970072.59
0,70,585.45,26183.34,9973231.22
0,71,584.22,24096.26,9975849.55
0,72,583.06,21725.18,9977730.32
0,73,582.05,19978.35,9979864.35
0,74,581.09,17621.07,9981438.22
0,75,580.29,16035.02,9983559.35
0,76,579.54,14297.45,9984988.45
0,77,578.88,12611.17,9986552.58
0,78,578.32,11350.93,9988070.76
0,79,577.79,10331.75,9989205.85
0,80,577.31,9400.96,9990123.75
0,81,576.87,8553.74,9990961.92
0,82,576.47,7708.15,9991724.84
0,83,576.11,6872.35,9992486.21
0,84,575.80,6127.15,9993238.73
0,85,575.52,5514.75,9993909.74
0,86,575.26,4916.66,9994461.21
0,87,575.04,4471.92,9994999.72
0,88,574.83,4066.08,9995400.25
0,89,574.64,3628.58,9995765.71
0,90,574.48,3200.58,9996159.63
0,91,574.33,2911.03,9996544.98
0,92,574.20,2625.33,9996805.74
0,93,574.08,2362.91,9997063.01
0,94,573.97,2130.87,9997299.30
0,95,573.87,1917.88,9997508.25
0,96,573.78,1763.96,9997700.03
0,97,573.70,1621.30,9997838.66
0,98,573.62,1489.24,9997967.13
0,99,573.55,1313.57,9998086.07
0,100,573.50,1158.63,9998244.23
0,101,573.44,1044.05,9998383.73
0,102,573.40,931.43,9998486.91
0,103,573.35,838.33,9998588.32
0,104,573.31,762.25,9998672.15
0,105,573.28,700.54,9998740.66
0,106,573.25,630.51,9998796.24
0,107,573.22,562.28,9998859.29
0,108,573.19,500.98,9998920.73
0,109,573.17,446.90,9998975.92
0,110,573.15,398.65,9999024.62
0,111,573.13,355.41,9999068.07
0,112,573.11,317.13,9999107.00
0,113,573.10,285.43,9999141.47
0,114,573.09,251.76,9999170.01
0,115,573.08,224.71,9999200.33
0,116,573.07,202.88,9999224.68
0,117,573.06,183.15,9999244.34
0,118,573.05,164.85,9999262.11
0,119,573.04,147.11,9999278.59
0,120,573.03,131.31,9999294.56
1,0,8000000.00,0.00,0.00
1,1,8000000.00,169.92,0.00
1,2,7999694.15,565.94,16.99
1,3,7998964.37,952.57,73.58
1,4,7998211.89,1603.32,168.84
1,5,7996945.46,4105.13,329.17
1,6,7992284.18,7045.29,739.56
1,7,7986584.47,15730.55,1444.08
1,8,7970276.00,33107.87,3015.71
1,9,7937538.50,65458.76,6321.44
1,10,7876405.61,111804.49,12852.35
1,11,7787309.65,211014.24,24029.61
1,12,7601745.63,346184.11,45005.28
1,13,7345071.88,575234.05,79694.07
1,14,6922558.33,990064.61,137217.47
1,15,6198562.96,1566675.68,234761.36
1,16,5227449.17,2399504.86,391428.93
1,17,3964011.42,3438435.33,629931.91
1,18,2590527.00,4449176.68,969850.14
1,19,1436240.57,5100434.83,1413080.27
1,20,708142.95,5403889.20,1935278.35
1,21,323556.89,5155991.89,2461112.71
1,22,157902.43,4884703.54,2998956.10
1,23,80354.31,4523766.25,3469402.01
1,24,43603.17,4070332.38,3886064.45
1,25,25855.23,3636365.04,4293097.69
1,26,16545.74,3328631.50,4682889.32
1,27,10999.68,2954499.13,4998217.13
1,28,7785.14,2718332.13,5317785.90
1,29,5637.94,2406965.33,5559111.29
1,30,4296.09,2167371.85,5820386.85
1,31,3368.32,1953505.92,6043125.77
1,32,2710.31,1752512.04,6238476.36
1,33,2237.09,1560068.78,6418783.39
1,34,1892.56,1407738.57,6590368.86
1,35,1626.14,1241886.52,6731142.72
1,36,1428.72,1108304.30,6877118.62
1,37,1272.46,996758.30,6999452.97
1,38,1145.99,897491.59,7101362.42
1,39,1043.14,807845.29,7191111.58
1,40,958.87,727145.03,7271896.10
1,41,889.15,660523.14,7344610.61
1,42,829.79,582200.65,7405087.92
1,43,782.64,518831.47,7474409.02
1,44,742.59,466464.08,7531919.32
1,45,708.03,419898.18,7579393.79
1,46,678.30,381215.06,7621383.61
1,47,652.17,339011.71,7656368.91
1,48,630.38,302169.17,7694085.58
1,49,611.57,272077.24,7727311.19
1,50,594.93,244528.53,7754518.92
1,51,580.41,217856.51,7779319.53
1,52,567.92,197915.04,7803293.57
1,53,556.56,179842.72,7821348.22
1,54,546.43,160138.60,7837620.46
1,55,537.79,145539.14,7855298.18
1,56,529.87,132163.46,7868499.58
1,57,522.79,117660.33,7880540.82
