Region,Dia,S,I,R
0,0,9990000.00,10000.00,0.00
0,1,9982008.00,16652.16,1000.00
0,2,9969049.03,27722.84,2665.31
0,3,9947499.27,46131.34,5437.90
0,4,9911711.21,76672.08,10051.97
0,5,9852456.74,129875.86,17721.95
0,6,9750035.86,219254.78,30709.37
0,7,9579016.50,368663.24,52634.84
0,8,9296209.55,614551.69,89498.35
0,9,8838939.99,990369.40,150949.60
0,10,8154732.99,1595721.53,250481.02
0,11,7113052.89,2428941.64,410014.81
0,12,5758513.15,3513720.82,656057.44
0,13,4169708.94,4826708.71,1014705.83
0,14,2556787.26,5965494.24,1495712.95
0,15,1334186.49,6605672.02,2088504.23
0,16,627351.28,6674261.52,2741296.36
0,17,291133.53,6344230.46,3394158.47
0,18,142950.05,5878215.17,4016723.16
0,19,75440.92,5274527.93,4587164.65
0,20,43883.58,4813125.62,5146974.67
0,21,26975.46,4305329.12,5626045.88
0,22,17758.36,3950110.72,6081909.67
0,23,12086.40,3588370.92,6444839.13
0,24,8577.91,3254075.55,6772996.95
0,25,6322.31,2920489.38,7073188.30
0,26,4845.17,2610801.63,7365237.24
0,27,3840.53,2338111.91,7640923.76
0,28,3127.52,2132663.19,7888242.61
0,29,2587.71,1936692.12,8082085.00
0,30,2182.12,1761724.99,8258110.90
0,31,1870.45,1587495.44,8415753.59
0,32,1632.07,1399687.20,8570115.68
0,33,1453.47,1268212.87,8735036.07
0,34,1305.39,1132460.25,8857692.10
0,35,1188.14,1031799.38,8978607.88
0,36,1088.81,919352.25,9071269.31
0,37,1009.56,831312.80,9170806.80
0,38,942.13,748014.60,9251043.28
0,39,885.75,659804.12,9325844.73
0,40,840.13,597228.27,9404488.66
0,41,799.78,533584.99,9461792.05
0,42,765.94,486000.84,9518789.75
0,43,735.75,442781.33,9562076.64
0,44,709.29,407712.88,9600984.25
0,45,685.51,367674.58,9632694.62
0,46,665.28,324274.54,9668442.34
0,47,648.45,298900.74,9707293.93
0,48,632.51,268842.20,9730525.29
0,49,618.90,237132.16,9757409.51
0,50,607.46,214247.37,9785858.52
0,51,597.00,191304.11,9806583.71
0,52,587.96,176254.11,9827203.12
0,53,579.43,160428.47,9840847.73
0,54,571.89,143070.17,9855061.84
0,55,565.42,127627.56,9870648.19
0,56,559.71,114883.89,9884556.41
0,57,554.56,103400.64,9896044.79
0,58,549.98,91203.86,9906384.86
0,59,546.06,83113.23,9917351.16
0,60,542.38,73302.02,9924659.64
0,61,539.28,65474.23,9933475.85
0,62,536.48,58473.65,9940530.87
0,63,534.00,53915.81,9946834.79
0,64,531.63,48694.64,9950948.07
0,65,529.55,44342.52,9955643.97
0,66,527.64,40031.26,9959564.28
0,67,525.94,36448.20,9963444.68
0,68,524.39,32889.09,9966672.07
0,69,523.00,29933.49,9969875.69
0,70,521.73,27537.61,9972537.77
0,71,520.55,25315.59,9974695.93
0,72,519.47,22561.04,9976696.66
0,73,518.55,19900.20,9979175.13
0,74,517.74,17911.73,9981570.53
0,75,517.00,16290.98,9983361.70
0,76,516.32,14826.66,9984821.37
0,77,515.70,13358.66,9986139.92
0,78,515.14,11905.49,9987461.53
0,79,514.66,10824.81,9988769.78
0,80,514.21,9644.18,9989743.12
0,81,513.82,8592.52,9990805.94
0,82,513.47,7901.23,9991752.84
0,83,513.13,7179.64,9992375.55
0,84,512.84,6392.95,9993025.24
0,85,512.58,5807.70,9993733.46
0,86,512.34,5122.60,9994260.53
0,87,512.13,4573.78,9994877.27
0,88,511.95,4205.61,9995371.45
0,89,511.77,3820.68,9995703.04
0,90,511.61,3438.76,9996049.63
0,91,511.47,3061.30,9996393.51
0,92,511.35,2700.20,9996733.35
0,93,511.24,2430.30,9997058.46
0,94,511.14,2143.62,9997301.49
0,95,511.05,1890.77,9997559.59
0,96,510.98,1684.77,9997787.24
0,97,510.91,1501.20,9997972.73
0,98,510.85,1324.12,9998138.00
0,99,510.80,1204.06,9998297.43
0,100,510.75,1087.97,9998405.55
0,101,510.70,982.96,9998510.08
0,102,510.66,893.55,9998604.64
0,103,510.63,806.92,9998685.15
0,104,510.59,711.74,9998763.14
0,105,510.56,649.50,9998848.84
0,106,510.54,584.58,9998904.88
0,107,510.51,522.69,9998963.34
0,108,510.49,467.32,9999019.06
0,109,510.47,417.78,9999068.92
0,110,510.46,380.13,9999113.52
0,111,510.44,338.91,9999147.43
0,112,510.43,308.26,9999184.54
0,113,510.41,278.48,9999212.14
0,114,510.40,253.99,9999238.95
0,115,510.39,226.98,9999261.00
0,116,510.38,209.07,9999285.32
0,117,510.37,184.41,9999301.45
0,118,510.37,162.66,9999323.66
0,119,510.36,145.39,9999343.24
0,120,510.35,129.95,9999358.79
1,0,8000000.00,0.00,0.00
1,1,8000000.00,169.92,0.00
1,2,7999694.15,574.60,16.99
1,3,7998948.78,1427.87,74.45
1,4,7997355.69,3209.45,217.22
1,5,7994007.20,5345.59,538.12
1,6,7989842.88,9084.43,1072.69
1,7,7982584.56,15285.86,1981.13
1,8,7970530.39,25440.63,3509.78
1,9,7950768.86,53739.21,6054.24
1,10,7897614.92,91907.53,11413.09
1,11,7824114.91,181600.96,20601.44
1,12,7656839.81,340380.05,38634.44
1,13,7363215.89,558626.32,72348.19
1,14,6956939.39,905308.36,128304.00
1,15,6334603.21,1431276.83,219093.59
1,16,5438160.60,2175877.55,362902.92
1,17,4267183.03,3180170.73,582168.69
1,18,2899446.13,4241566.23,896876.02
1,19,1661756.69,5120692.99,1314805.66
1,20,801083.40,5380422.66,1804932.54
1,21,370695.07,5371111.46,2346953.30
1,22,169707.71,4878317.84,2852416.94
1,23,88014.21,4439051.99,3382340.91
1,24,49504.84,4116074.34,3870071.23
1,25,28999.05,3708318.09,4262682.86
1,26,18245.28,3307574.42,4633514.67
1,27,12272.90,2961682.18,4989635.44
1,28,8677.55,2705385.45,5309970.32
1,29,6310.98,2451259.54,5563794.30
1,30,4751.31,2157764.43,5793448.26
1,31,3746.71,1947745.45,6042485.57
1,32,3019.22,1769304.34,6241958.96
1,33,2480.60,1584974.97,6407450.07
1,34,2088.76,1410634.28,6570131.39
1,35,1797.97,1284188.32,6725609.12
1,36,1564.81,1173866.89,6844107.93
1,37,1377.75,1050441.32,6944532.92
1,38,1233.59,945973.28,7052793.13
1,39,1116.90,858225.34,7147390.46
1,40,1020.18,769090.80,7227130.73
1,41,942.05,684023.05,7306559.01
1,42,878.54,621894.72,7382783.28
1,43,823.33,548183.93,7439805.31
1,44,779.29,488685.02,7505119.07
1,45,741.71,439001.34,7559105.68
1,46,709.25,398499.57,7604100.11
1,47,680.70,354616.81,7640789.72
1,48,656.89,319335.46,7680007.66
1,49,635.91,289842.60,7711941.20
1,50,617.29,260093.33,7738584.82
1,51,601.29,231366.45,7765278.04
1,52,587.58,206111.15,7791096.99
1,53,575.63,181852.01,7813861.10
1,54,565.42,166788.13,7835681.34
1,55,555.78,152766.57,7849382.40
1,56,547.10,137451.93,7862000.96
1,57,539.58,123714.26,7875746.15
