Region,Dia,S,I,R
0,0,99900.00,100.00,0.00
0,1,99870.03,117.62,10.00
0,2,99834.79,141.10,21.76
0,3,99792.53,169.31,35.87
0,4,99741.84,207.36,52.80
0,5,99677.80,243.69,73.54
0,6,99604.93,286.59,97.91
0,7,99519.29,344.06,126.56
0,8,99416.57,404.13,160.97
0,9,99296.04,485.22,201.38
0,10,99151.49,594.72,249.91
0,11,98974.59,727.62,309.38
0,12,98747.10,871.46,382.10
0,13,98488.30,1001.18,469.24
0,14,98192.48,1172.94,569.36
0,15,97846.96,1345.69,686.65
0,16,97451.94,1640.30,821.22
0,17,96972.39,2043.32,985.25
0,18,96377.03,2384.73,1189.57
0,19,95687.53,2834.15,1428.04
0,20,94873.95,3430.87,1711.46
0,21,93882.17,3982.35,2054.21
0,22,92760.56,4903.46,2452.44
0,23,91289.70,5768.60,2939.37
0,24,89709.86,6766.24,3516.23
0,25,87888.86,7901.06,4192.85
0,26,85805.62,9211.42,4982.96
0,27,83434.44,10407.14,5904.10
0,28,80829.50,11923.89,6944.81
0,29,77938.09,13860.02,8137.20
0,30,74697.42,15638.42,9523.20
0,31,71192.97,18196.02,11087.05
0,32,66987.79,19763.37,12845.50
0,33,63016.08,21640.03,14821.84
0,34,58925.07,23095.70,16985.84
0,35,54842.32,23884.07,19295.41
0,36,50912.75,24916.73,21683.82
0,37,47107.01,26574.73,24175.49
0,38,43351.44,27587.79,26832.96
0,39,39763.53,28165.28,29591.74
0,40,36403.68,28603.91,32408.27
0,41,33279.82,27724.24,35268.66
0,42,30511.84,27480.20,38041.08
0,43,27996.43,27537.04,40789.10
0,44,25683.61,27001.91,43542.81
0,45,23603.09,26613.79,46243.00
0,46,21718.59,26037.88,48904.38
0,47,20022.07,25806.48,51508.16
0,48,18471.97,24074.30,54088.81
0,49,17137.88,22807.50,56496.24
0,50,15965.26,20840.07,58776.99
0,51,14967.11,19208.04,60861.00
0,52,14104.64,18012.77,62781.80
0,53,13342.45,16634.21,64583.08
0,54,12676.63,15323.88,66246.50
0,55,12093.86,14514.77,67778.89
0,56,11567.24,13318.12,69230.37
0,57,11105.08,12199.50,70562.18
0,58,10698.65,11302.66,71782.13
0,59,10335.88,10662.70,72912.39
0,60,10005.26,9533.94,73978.66
0,61,9719.09,9033.69,74932.06
0,62,9455.69,8212.35,75835.43
0,63,9222.73,7611.19,76656.66
0,64,9012.14,7010.00,77417.78
0,65,8822.62,6486.60,78118.78
0,66,8650.93,5965.17,78767.44
0,67,8496.12,5413.00,79363.96
0,68,8358.15,5167.33,79905.26
0,69,8228.58,4838.66,80421.99
0,70,8109.14,4297.06,80905.85
0,71,8004.60,3971.89,81335.56
0,72,7909.22,3708.08,81732.75
0,73,7821.24,3458.17,82103.56
0,74,7740.09,3221.95,82449.37
0,75,7665.28,2856.78,82771.57
0,76,7599.59,2683.46,83057.25
0,77,7538.41,2476.30,83325.59
0,78,7482.40,2194.19,83573.22
0,79,7433.15,2019.25,83792.64
0,80,7388.12,1825.10,83994.57
0,81,7347.67,1712.54,84177.08
0,82,7309.92,1547.45,84348.33
0,83,7275.99,1394.34,84503.08
0,84,7245.55,1303.93,84642.51
0,85,7217.21,1170.58,84772.90
0,86,7191.86,1057.29,84889.96
0,87,7169.05,967.70,84995.69
0,88,7148.24,908.07,85092.46
0,89,7128.76,863.25,85183.27
0,90,7110.30,787.66,85269.59
1,0,79900.00,100.00,0.00
1,1,79870.04,122.31,10.00
1,2,79831.06,143.78,22.23
1,3,79788.01,169.13,36.61
1,4,79737.41,199.01,53.52
1,5,79677.90,248.73,73.42
1,6,79603.53,298.25,98.30
1,7,79514.43,364.67,128.12
1,8,79398.53,445.04,164.57
1,9,79257.95,531.91,209.06
1,10,79099.86,635.70,262.25
1,11,78911.29,744.82,325.82
1,12,78690.89,890.34,400.30
1,13,78428.16,1105.56,489.33
1,14,78080.51,1368.35,599.72
1,15,77632.71,1687.97,736.10
1,16,77086.59,2042.63,904.26
1,17,76464.12,2369.85,1108.06
1,18,75784.59,2801.59,1345.04
1,19,74988.40,3251.26,1625.20
1,20,74074.12,3828.83,1950.33
1,21,73010.56,4667.67,2333.21
1,22,71722.35,5454.92,2799.58
1,23,70255.20,6336.17,3345.07
1,24,68585.89,7472.93,3978.69
1,25,66632.63,8757.16,4723.76
1,26,64353.11,10038.12,5591.54
1,27,61930.67,11605.37,6595.36
1,28,59138.31,13306.63,7743.17
1,29,56055.51,14509.71,9052.55
1,30,53005.45,16423.09,10503.52
1,31,49741.03,17330.62,12145.83
1,32,46508.37,18453.61,13878.89
1,33,43289.94,19740.27,15724.25
1,34,40085.36,20551.41,17698.28
1,35,36996.07,22019.28,19753.42
1,36,33941.22,22414.76,21955.35
1,37,31088.27,23038.87,24196.83
1,38,28402.38,23355.28,26500.71
1,39,25914.83,23540.21,28836.24
1,40,23627.18,23578.54,31190.26
1,41,21538.08,24279.12,33548.12
1,42,19577.11,23890.33,35976.03
1,43,17823.22,23151.98,38365.06
1,44,16275.81,21497.78,40680.26
1,45,14963.71,20708.68,42830.04
1,46,13801.66,19532.52,44900.91
1,47,12790.73,18218.39,46854.16
1,48,11916.88,17694.42,48676.00
1,49,11126.15,17175.73,50445.44
1,50,10409.52,16528.90,52163.01
1,51,9764.31,15605.88,53815.90
1,52,9192.88,14545.93,55376.49
1,53,8691.43,13592.78,56831.08
1,54,8248.41,12937.50,58190.36
1,55,7848.23,12273.92,59484.11
1,56,7487.00,11451.40,60711.50
1,57,7165.48,10876.74,61856.64
1,58,6873.22,10450.57,62944.32
1,59,6581.80,9574.69,63775.64
1,60,6345.48,9052.08,64733.11
1,61,6120.09,8181.66,65531.28
1,62,5932.32,7568.12,66349.45
1,63,5763.95,6840.07,67106.26
1,64,5616.11,6407.79,67790.26
1,65,5481.16,5880.23,68431.04
1,66,5360.29,5304.81,69019.07
1,67,5253.66,4952.95,69549.55
1,68,5156.08,4529.36,70044.84
1,69,5068.50,4164.00,70497.78
1,70,4989.36,3892.13,70914.18
1,71,4916.54,3554.23,71303.39
1,72,4851.01,3317.65,71658.81
1,73,4790.66,2965.29,71990.58
1,74,4737.38,2667.59,72287.11
1,75,4689.99,2542.82,72553.87
1,76,4645.27,2319.09,72808.15
1,77,4604.87,2114.13,73040.06
1,78,4568.37,1946.13,73251.47
1,79,4535.03,1789.64,73446.08
1,80,4504.59,1608.29,73625.05
1,81,4477.42,1439.20,73785.88
1,82,4453.26,1319.44,73929.80
1,83,4431.23,1213.88,74061.74
1,84,4411.05,1130.88,74183.13
1,85,4392.35,1039.80,74296.22
1,86,4375.22,989.92,74400.20
1,87,4358.98,890.73,74499.19
1,88,4344.42,799.89,74588.26
1,89,4331.39,729.90,74668.25
1,90,4319.53,671.29,74741.24
2,0,59900.00,100.00,0.00
2,1,59870.05,119.95,10.00
2,2,59834.14,146.80,22.00
2,3,59787.30,179.27,36.67
2,4,59730.48,214.45,54.60
2,5,59666.44,251.91,76.04
2,6,59591.28,307.40,101.23
2,7,59499.69,360.54,131.97
2,8,59392.43,431.85,168.03
2,9,59264.19,517.02,211.21
2,10,59110.98,606.15,262.91
2,11,58931.83,725.10,323.53
2,12,58718.17,865.99,396.04
2,13,58463.92,1033.40,482.64
2,14,58161.84,1207.50,585.98
2,15,57810.69,1436.61,706.73
2,16,57395.43,1640.56,850.39
2,17,56924.62,1917.78,1014.45
2,18,56378.78,2331.33,1206.23
2,19,55721.59,2823.34,1439.36
2,20,54934.99,3272.65,1721.69
2,21,54036.07,3767.41,2048.96
2,22,53018.19,4233.97,2425.70
2,23,51895.80,4975.71,2849.10
2,24,50604.71,5673.49,3346.67
2,25,49169.18,6437.67,3914.02
2,26,47586.51,7376.58,4557.78
2,27,45831.38,8499.74,5295.44
2,28,43883.61,9456.91,6145.42
2,29,41808.59,10731.36,7091.11
2,30,39565.28,11663.51,8164.24
2,31,37257.93,12902.10,9330.59
2,32,34854.40,14795.36,10620.80
2,33,32131.09,16028.01,12046.02
2,34,29455.41,17833.03,13602.32
2,35,26436.54,18954.00,15160.55
2,36,23713.35,20351.88,16900.72
2,37,20962.81,20044.73,18635.89
2,38,18861.84,20291.86,20640.36
2,39,16948.13,20395.11,22669.55
2,40,15216.59,20079.62,24703.79
2,41,13688.87,19773.18,26711.75
2,42,12299.88,19255.35,28606.20
2,43,11085.86,18278.09,30449.81
2,44,10072.72,18444.08,32277.62
2,45,9024.32,17019.40,33676.15
2,46,8256.38,16151.78,35378.09
2,47,7589.61,14899.31,36993.27
2,48,7024.21,14252.39,38483.20
2,49,6523.65,13061.16,39908.44
2,50,6097.62,12686.25,41214.55
2,51,5710.84,12265.93,42483.18
2,52,5319.81,11510.67,43377.25
2,53,4996.34,10968.45,44374.69
2,54,4695.76,10140.29,45215.70
2,55,4453.84,8985.77,46189.89
2,56,4253.73,8515.45,47088.46
2,57,4072.62,7845.02,47940.01
2,58,3912.87,6934.34,48724.51
2,59,3777.21,6316.91,49417.95
2,60,3657.90,5999.09,50049.64
2,61,3548.18,5508.90,50649.55
2,62,3450.45,5220.26,51200.44
2,63,3360.39,4940.78,51722.46
2,64,3276.08,4474.71,52195.98
2,65,3202.79,4134.20,52643.45
2,66,3136.58,3939.70,53056.87
2,67,3067.99,3638.01,53332.49
2,68,3010.25,3196.09,53661.87
2,69,2962.15,2866.10,53981.48
2,70,2919.70,2733.73,54268.09
2,71,2879.79,2521.77,54541.46
2,72,2843.48,2214.59,54793.64
2,73,2811.99,2072.66,55015.10
2,74,2782.85,1920.51,55222.37
2,75,2756.13,1778.38,55414.42
2,76,2731.62,1592.55,55592.26
2,77,2709.87,1468.50,55751.51
2,78,2689.97,1425.11,55898.36
2,79,2670.21,1301.47,56028.32
2,80,2652.83,1258.77,56158.47
2,81,2633.06,1154.19,56218.69
2,82,2617.60,1085.44,56328.54
2,83,2602.03,1018.54,56407.39
